Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00726,58,Male,Platinum,70,2857.3,202201.51,8,1.86,4,53.9,22,16.1,12,9.8,0,10,Cash on Delivery,Evening,0,No,0.0,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00727,40,Male,Gold,21,1823.87,39626.73,7,1.39,7,39.2,5,8.3,6,12.5,0,3,Net Banking,Afternoon,0,No,0.012,2,Recommend premium products and bonus loyalty rewards. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00728,44,Female,Gold,42,1954.46,90154.24,7,1.58,5,67.3,15,13.3,13,5.4,0,3,Wallet,Night,0,No,0.0006,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00729,39,Female,Basic,10,595.69,6236.55,317,0.35,2,66.0,2,5.4,6,7.5,1,1,Net Banking,Afternoon,1,Yes,0.9853,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00730,41,Male,Basic,4,483.82,1957.53,181,0.32,1,45.5,1,46.3,4,6.2,3,2,Credit Card,Morning,1,Yes,0.9535,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00731,33,Female,Silver,15,1310.69,18139.48,18,1.47,1,38.2,3,3.8,4,8.6,0,1,Debit Card,Night,0,No,0.0033,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00732,70,Male,Platinum,40,3484.18,128517.52,20,2.27,5,29.3,15,8.5,14,14.9,0,3,UPI,Evening,0,No,0.0001,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00733,31,Male,Platinum,30,2535.66,72761.38,2,2.41,6,33.6,5,5.6,13,11.3,0,9,Debit Card,Night,0,No,0.0001,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00734,35,Female,Silver,8,722.67,5205.81,21,0.85,7,55.3,4,14.9,2,7.2,2,1,Cash on Delivery,Evening,0,No,0.0765,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00735,18,Male,Basic,16,630.07,10217.08,105,0.61,1,64.1,5,23.6,12,13.2,3,4,Credit Card,Evening,0,No,0.3292,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00736,49,Male,Basic,2,629.3,1296.3,22,0.71,8,65.8,0,4.3,0,6.8,0,1,Debit Card,Afternoon,0,No,0.0676,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00737,29,Female,Silver,6,1188.72,7024.39,29,0.47,1,56.5,2,4.9,0,10.7,0,1,Cash on Delivery,Evening,0,No,0.093,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00738,35,Female,Basic,2,1249.31,2515.07,56,0.05,0,58.3,0,4.7,0,3.0,1,2,Credit Card,Evening,1,No,0.3265,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00739,29,Male,Basic,6,710.12,4184.44,215,0.53,2,43.8,1,21.0,10,12.1,2,5,Cash on Delivery,Evening,0,Yes,0.9162,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00740,34,Female,Gold,41,1943.08,72913.66,11,1.51,2,48.6,7,8.7,11,9.8,1,7,Wallet,Evening,0,No,0.0007,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00741,32,Male,Basic,5,927.37,4980.47,40,0.44,4,47.9,1,5.6,7,10.1,0,3,UPI,Evening,0,No,0.1217,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00742,35,Female,Basic,5,612.6,3225.88,51,0.35,3,68.2,4,20.7,4,9.9,1,2,Wallet,Evening,1,No,0.3606,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00743,35,Female,Silver,15,780.79,11482.13,29,0.86,9,68.1,4,2.0,9,12.4,1,1,Wallet,Evening,0,No,0.0204,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00744,34,Female,Silver,36,583.14,21494.97,32,1.23,4,61.5,12,0.7,10,9.2,1,5,Debit Card,Night,0,No,0.0243,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00745,33,Male,Basic,11,656.25,6806.46,44,0.59,3,55.8,4,13.2,4,5.0,3,2,Credit Card,Afternoon,1,No,0.1895,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00746,51,Male,Silver,23,1098.01,25427.66,0,1.15,2,63.9,6,32.4,7,12.2,2,4,Credit Card,Afternoon,0,No,0.0224,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00747,46,Female,Silver,16,1357.04,23346.16,4,0.59,0,48.4,10,8.2,0,1.0,0,4,UPI,Afternoon,0,No,0.0313,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00748,46,Male,Platinum,48,1502.79,65047.46,18,2.37,5,61.7,13,18.3,18,14.2,0,5,Net Banking,Afternoon,0,No,0.0012,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00749,27,Female,Basic,4,883.4,3428.78,134,0.35,1,63.7,0,20.1,0,10.9,0,1,Credit Card,Evening,1,Yes,0.7202,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00750,51,Female,Basic,2,875.54,1597.14,13,0.62,3,56.3,0,2.5,7,9.8,1,2,UPI,Morning,0,No,0.0732,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00751,49,Female,Basic,1,610.32,569.44,163,0.05,3,59.1,2,19.0,3,11.2,1,2,UPI,Evening,1,Yes,0.9417,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00752,29,Male,Basic,1,912.11,841.48,310,0.05,1,67.9,0,22.8,4,10.1,1,1,Debit Card,Evening,1,Yes,0.9935,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00753,54,Male,Silver,11,667.93,7540.11,54,1.18,5,61.1,4,6.6,9,8.3,1,2,UPI,Night,0,No,0.0272,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00754,27,Male,Platinum,21,2886.73,57923.48,3,2.14,10,28.1,9,12.2,8,12.3,1,4,UPI,Afternoon,0,No,0.0008,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00755,18,Female,Platinum,52,2690.85,129476.25,22,2.71,6,54.5,14,15.4,18,12.5,3,9,UPI,Night,0,No,0.0001,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00756,49,Male,Silver,33,847.32,26296.09,6,1.13,4,32.6,9,19.6,10,13.1,1,3,Cash on Delivery,Night,0,No,0.0061,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00757,34,Female,Basic,3,571.31,1733.06,3,0.19,3,63.9,1,23.2,5,8.7,0,2,UPI,Evening,1,No,0.2688,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00758,47,Female,Silver,8,571.79,4512.67,36,1.17,3,37.2,3,22.5,11,10.0,2,2,Net Banking,Evening,0,No,0.069,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00759,26,Male,Silver,10,996.9,9674.98,23,0.96,2,61.9,2,18.3,9,10.9,1,3,UPI,Evening,0,No,0.0753,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00760,20,Female,Basic,2,771.27,1642.51,37,0.74,4,56.0,0,8.0,9,15.0,2,2,Debit Card,Evening,0,No,0.1748,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00761,50,Male,Gold,45,1483.32,61309.95,10,1.42,5,71.2,11,10.1,10,9.1,0,2,Debit Card,Afternoon,0,No,0.0017,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00762,19,Male,Silver,6,918.09,5138.54,60,0.76,2,66.5,1,25.9,3,9.8,2,2,UPI,Evening,0,No,0.4135,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00763,18,Male,Silver,39,928.17,37944.97,20,1.07,3,38.3,6,7.8,8,8.8,1,8,Wallet,Evening,0,No,0.0003,2,Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00764,18,Female,Gold,14,1610.94,24573.75,5,1.96,3,55.0,5,8.1,12,7.0,0,3,Net Banking,Evening,0,No,0.0038,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00765,18,Female,Gold,17,1763.72,32125.87,32,1.62,2,46.3,5,18.0,10,16.3,2,6,Credit Card,Night,0,No,0.0781,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00766,23,Female,Platinum,104,2405.85,261186.33,2,2.09,7,40.3,32,16.6,4,9.1,1,14,UPI,Afternoon,0,No,0.0,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00767,18,Male,Basic,16,936.47,13831.78,171,0.75,5,54.6,6,17.7,6,16.9,0,6,Credit Card,Morning,0,Yes,0.9236,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00768,35,Male,Basic,7,709.09,5454.4,70,0.44,2,54.3,2,67.8,9,9.2,4,1,UPI,Evening,0,Yes,0.7779,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00769,18,Female,Basic,12,586.29,7051.07,328,0.56,3,41.0,5,4.1,5,17.9,2,8,UPI,Evening,1,Yes,0.9376,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00770,22,Male,Platinum,30,2158.16,70626.29,3,1.87,5,47.5,12,7.5,0,15.0,1,9,Debit Card,Evening,0,No,0.0026,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00771,63,Female,Basic,26,721.47,17794.64,16,1.12,7,37.2,10,32.2,6,18.8,1,8,Wallet,Afternoon,0,No,0.0068,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00772,40,Male,Platinum,15,1815.28,25517.26,13,2.21,2,55.7,8,3.7,9,8.6,0,6,Credit Card,Evening,0,No,0.0038,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00773,36,Female,Silver,8,640.39,5465.64,163,1.03,9,64.6,4,11.5,7,11.4,0,1,Cash on Delivery,Morning,0,No,0.4092,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00774,18,Male,Basic,4,773.22,2998.41,49,0.97,3,43.6,0,48.1,11,8.5,3,1,Credit Card,Night,1,No,0.1392,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00775,33,Female,Gold,40,2107.96,82317.33,11,1.3,3,27.4,8,4.0,5,8.7,1,4,UPI,Afternoon,0,No,0.0011,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00776,36,Female,Silver,3,867.51,2414.09,45,0.74,2,51.8,0,24.7,9,11.7,4,3,Debit Card,Evening,0,No,0.4176,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00777,18,Female,Basic,4,205.62,879.96,37,0.53,5,50.6,3,17.2,6,9.2,2,4,UPI,Afternoon,0,No,0.3013,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00778,37,Male,Basic,1,572.19,581.81,44,0.65,1,36.7,0,30.7,5,13.0,4,1,Wallet,Night,0,No,0.1716,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00779,50,Male,Gold,16,1668.9,25595.45,16,1.76,10,51.6,3,24.4,13,6.9,1,4,Wallet,Afternoon,0,No,0.0012,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00780,31,Male,Gold,6,1804.2,11015.03,83,0.7,3,48.5,0,28.2,17,1.8,0,3,UPI,Evening,0,No,0.075,2,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00781,33,Male,Basic,1,562.5,539.42,365,0.09,6,67.8,0,10.9,2,9.1,1,1,Net Banking,Night,1,Yes,0.9982,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00782,18,Female,Gold,39,1162.46,47769.53,0,1.33,5,38.9,9,11.4,11,8.9,1,10,UPI,Morning,0,No,0.0013,1,"Recommend premium products and bonus loyalty rewards. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00783,19,Female,Basic,1,848.32,788.0,117,0.08,2,64.9,0,3.6,0,17.5,0,2,UPI,Morning,1,Yes,0.9016,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00784,48,Female,Silver,11,1056.19,11294.19,14,0.27,0,67.9,4,3.5,1,1.0,1,6,Credit Card,Morning,1,No,0.4004,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00785,28,Male,Platinum,19,2652.65,54903.97,2,1.85,5,44.8,8,11.2,17,3.7,0,1,Credit Card,Afternoon,0,No,0.0003,2,Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00786,24,Male,Silver,1,1095.5,1158.75,159,0.05,2,60.8,0,53.0,8,9.7,2,1,UPI,Night,1,Yes,0.9619,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00787,27,Male,Silver,11,675.79,7988.54,102,1.08,3,49.8,3,8.7,11,1.0,0,4,UPI,Evening,0,No,0.0207,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00788,35,Male,Gold,13,2198.96,27535.22,6,1.4,6,43.2,3,20.9,18,9.3,0,6,Net Banking,Morning,0,No,0.026,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00789,22,Female,Basic,7,495.19,3564.92,79,0.58,6,75.7,3,61.5,9,9.4,2,4,Credit Card,Morning,1,Yes,0.8209,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00790,37,Female,Silver,11,704.32,7065.93,54,0.64,2,64.2,3,9.6,8,7.8,2,1,Credit Card,Afternoon,0,No,0.1237,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00791,19,Male,Platinum,7,3025.96,21812.03,17,2.12,8,46.7,4,41.8,18,7.4,4,1,Net Banking,Afternoon,0,No,0.0122,2,Promote value-for-money products and introductory discounts. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00792,45,Male,Silver,21,1471.52,29183.14,19,1.18,5,72.4,7,13.7,14,5.0,1,4,Credit Card,Morning,0,No,0.0048,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00793,23,Male,Gold,51,1390.24,66347.59,139,1.54,3,40.3,18,26.9,2,13.3,0,12,Credit Card,Morning,0,No,0.0333,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Launch a win-back campaign with personalized offers and product recommendations. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00794,51,Female,Platinum,78,2301.16,174076.36,21,2.64,8,41.4,19,14.2,19,7.7,0,6,Wallet,Afternoon,0,No,0.0,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00795,35,Female,Silver,18,1036.16,19162.14,31,1.22,3,41.3,10,7.2,9,13.1,1,5,UPI,Evening,0,No,0.0624,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00796,25,Male,Gold,9,1596.99,13138.46,42,0.55,8,62.0,4,23.4,7,9.4,3,4,Debit Card,Evening,0,No,0.2319,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00797,46,Female,Platinum,36,1813.24,63849.81,5,2.39,8,42.1,12,4.1,17,9.6,2,8,Debit Card,Morning,0,No,0.0,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00798,19,Female,Silver,21,1349.79,26943.41,4,1.25,6,50.5,7,17.8,5,18.7,1,2,Credit Card,Morning,0,No,0.0465,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00799,29,Female,Silver,16,938.32,15640.76,191,1.09,2,39.3,9,1.5,10,10.2,0,3,Credit Card,Afternoon,0,No,0.3605,3,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00800,35,Male,Basic,9,825.56,7992.22,22,0.38,2,50.1,3,3.7,4,5.6,0,2,UPI,Morning,1,No,0.069,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00801,34,Female,Silver,37,1398.61,50577.31,17,1.06,3,45.9,10,4.8,4,1.4,0,4,UPI,Morning,0,No,0.003,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00802,18,Male,Gold,8,1825.33,14393.02,274,1.34,4,25.1,3,9.4,16,9.4,0,4,Credit Card,Night,1,No,0.1714,2,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00803,24,Female,Basic,10,661.7,7133.19,21,0.57,3,54.2,6,18.4,11,14.7,1,3,Debit Card,Night,0,No,0.2154,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00804,38,Male,Basic,9,763.53,6248.85,21,0.66,1,55.6,1,70.3,6,11.3,1,1,UPI,Evening,1,No,0.3528,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
